family,route,page_title,section_index,section_id,section_title,selected_option,asset_folder,asset_filename,asset_public_path,scene,alt,description
foundation,/,Home,1,topic-immigration-pathways-overview,Immigration pathways overview,a,assets/images/sections/home/section-01-immigration-pathways-overview,home-section-01-immigration-pathways-overview-sunrise-amazonas-manaus-northern-brazil-bg-primary.webp,/assets/images/sections/home/section-01-immigration-pathways-overview/home-section-01-immigration-pathways-overview-sunrise-amazonas-manaus-northern-brazil-bg-primary.webp,the sunrise landscape of Teatro Amazonas in Manaus,Cinematic background of the sunrise landscape of Teatro Amazonas in Manaus in Brazil for the Immigration pathways overview section on the Home page.,"the sunrise landscape of Teatro Amazonas in Manaus used as a Brazil background for the Immigration pathways overview section on Home, supporting content about immigrating to Brazil and promoting Brazilian places."
foundation,/,Home,2,topic-consultation-flow,Consultation flow,a,assets/images/sections/home/section-02-consultation-flow,home-section-02-consultation-flow-paulo-skyline-avenida-paulista-brazil-bg-primary.webp,/assets/images/sections/home/section-02-consultation-flow/home-section-02-consultation-flow-paulo-skyline-avenida-paulista-brazil-bg-primary.webp,Sao Paulo,Cinematic background of Sao Paulo in Brazil for the Consultation flow section on the Home page.,"Sao Paulo used as a Brazil background for the Consultation flow section on Home, supporting content about immigrating to Brazil and promoting Brazilian places."
foundation,/,Home,3,topic-trust-markers,Trust markers,a,assets/images/sections/home/section-03-trust-markers,home-section-03-trust-markers-streets-cathedral-canela-grande-brazil-bg-primary.webp,/assets/images/sections/home/section-03-trust-markers/home-section-03-trust-markers-streets-cathedral-canela-grande-brazil-bg-primary.webp,the architecture and streets of Cathedral of Canela,Cinematic background of the architecture and streets of Cathedral of Canela in Brazil for the Trust markers section on the Home page.,"the architecture and streets of Cathedral of Canela used as a Brazil background for the Trust markers section on Home, supporting content about immigrating to Brazil and promoting Brazilian places."
foundation,/,Home,4,topic-nationwide-online-support,Nationwide online support,a,assets/images/sections/home/section-04-nationwide-online-support,home-section-04-nationwide-online-support-coastline-rosa-santa-catarina-brazil-bg-primary.webp,/assets/images/sections/home/section-04-nationwide-online-support/home-section-04-nationwide-online-support-coastline-rosa-santa-catarina-brazil-bg-primary.webp,the bay and coastline of Praia do Rosa,Cinematic background of the bay and coastline of Praia do Rosa in Brazil for the Nationwide online support section on the Home page.,"the bay and coastline of Praia do Rosa used as a Brazil background for the Nationwide online support section on Home, supporting content about immigrating to Brazil and promoting Brazilian places."
foundation,/,Home,5,topic-service-categories,Service categories,a,assets/images/sections/home/section-05-service-categories,home-section-05-service-categories-sunrise-marajo-island-riverfront-brazil-bg-primary.webp,/assets/images/sections/home/section-05-service-categories/home-section-05-service-categories-sunrise-marajo-island-riverfront-brazil-bg-primary.webp,the sunrise landscape of Marajo Island riverfront,Cinematic background of the sunrise landscape of Marajo Island riverfront in Brazil for the Service categories section on the Home page.,"the sunrise landscape of Marajo Island riverfront used as a Brazil background for the Service categories section on Home, supporting content about immigrating to Brazil and promoting Brazilian places."
foundation,/,Home,6,topic-official-resource-orientation,Official-resource orientation,a,assets/images/sections/home/section-06-official-resource-orientation,home-section-06-official-resource-orientation-cerrado-aguas-emendadas-ecological-brazil-bg-primary.webp,/assets/images/sections/home/section-06-official-resource-orientation/home-section-06-official-resource-orientation-cerrado-aguas-emendadas-ecological-brazil-bg-primary.webp,the cerrado landscape of Aguas Emendadas,Cinematic background of the cerrado landscape of Aguas Emendadas in Brazil for the Official-resource orientation section on the Home page.,"the cerrado landscape of Aguas Emendadas used as a Brazil background for the Official-resource orientation section on Home, supporting content about immigrating to Brazil and promoting Brazilian places."
foundation,/,Home,7,topic-process-and-compliance-framing,Process and compliance framing,a,assets/images/sections/home/section-07-process-and-compliance-framing,home-section-07-process-and-compliance-framing-canyons-lake-scenery-capitolio-brazil-bg-primary.webp,/assets/images/sections/home/section-07-process-and-compliance-framing/home-section-07-process-and-compliance-framing-canyons-lake-scenery-capitolio-brazil-bg-primary.webp,the canyons and lake scenery of Capitolio,Cinematic background of the canyons and lake scenery of Capitolio in Brazil for the Process and compliance framing section on the Home page.,"the canyons and lake scenery of Capitolio used as a Brazil background for the Process and compliance framing section on Home, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/,About,1,section-1-overview,Overview,a,assets/images/sections/about/section-01-overview,about-section-01-overview-cliffs-valleys-chapada-guimaraes-brazil-bg-primary.webp,/assets/images/sections/about/section-01-overview/about-section-01-overview-cliffs-valleys-chapada-guimaraes-brazil-bg-primary.webp,the cliffs and valleys of Chapada dos Guimaraes,Cinematic background of the cliffs and valleys of Chapada dos Guimaraes in Brazil for the Overview section on the About page.,"the cliffs and valleys of Chapada dos Guimaraes used as a Brazil background for the Overview section on About, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/,About,2,section-2-explore-the-company,Explore the company,a,assets/images/sections/about/section-02-explore-the-company,about-section-02-explore-the-company-fortaleza-beira-coastline-ceara-brazil-bg-primary.webp,/assets/images/sections/about/section-02-explore-the-company/about-section-02-explore-the-company-fortaleza-beira-coastline-ceara-brazil-bg-primary.webp,Fortaleza and the Beira Mar coastline,Cinematic background of Fortaleza and the Beira Mar coastline in Brazil for the Explore the company section on the About page.,"Fortaleza and the Beira Mar coastline used as a Brazil background for the Explore the company section on About, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/,About,3,section-3-how-this-family-is-organized,How this family is organized,a,assets/images/sections/about/section-03-how-this-family-is-organized,about-section-03-how-this-family-is-organized-islands-waterways-anavilhanas-archipelago-brazil-bg-primary.webp,/assets/images/sections/about/section-03-how-this-family-is-organized/about-section-03-how-this-family-is-organized-islands-waterways-anavilhanas-archipelago-brazil-bg-primary.webp,the islands and waterways of Anavilhanas,Cinematic background of the islands and waterways of Anavilhanas in Brazil for the How this family is organized section on the About page.,"the islands and waterways of Anavilhanas used as a Brazil background for the How this family is organized section on About, supporting content about immigrating to Brazil and promoting Brazilian places."
